ticker,signal_date,scenario,suffocation_date,suffocation_vol,suffocation_vol_ratio,breakout_close,breakout_vol,breakout_bar_type,ma20,ma20_slope,ideal_ma_align,stop_loss
2064,2026-05-19,A,2026-05-18,4026.0,0.03653589610955324,12.9,21025,red,12.195,0.023929471032745564,True,12.85
3217,2026-05-19,A,2026-05-18,1004265.0,0.09056342731438742,189.5,3298738,red,177.05,0.03401956489998548,True,183.5
3531,2026-05-19,A,2026-05-18,4015.0,0.03856497934876573,23.4,5005,red,23.057499999999997,0.013071177504393683,True,23.0
4542,2026-05-19,A,2026-05-18,132776.0,0.052788201930695805,215.0,150062,green_long_lower_shadow,200.6,0.04998691442030867,True,209.0
4908,2026-05-19,A,2026-05-18,379076.0,0.041280106248282836,231.5,538470,red,217.65,0.09757942511346451,True,220.0
5236,2026-05-19,A,2026-05-18,241585.0,0.08700322969126341,179.0,1841890,red,163.85,0.030503144654087988,True,175.0
6283,2026-05-19,A,2026-05-18,281513.0,0.06920933887113595,24.95,293119,red,23.7725,0.029892775912487624,True,24.75
8069,2026-05-19,A,2026-05-18,5323092.0,0.08596885303608058,222.0,7288950,green_long_lower_shadow,168.375,0.10627463863337727,True,213.0
2025,2026-05-19,A,2026-05-18,159072.0,0.0564650958726724,11.8,213653,red,11.6,0.002159827213823018,False,11.6
2942,2026-05-19,A,2026-05-18,5.0,0.00016683906703593714,39.0,206,red,38.15,0.003221352968246771,False,37.6
3167,2026-05-19,A,2026-05-18,680373.0,0.08469042764761758,784.0,6069129,red,741.75,0.024304356832148155,False,756.0
5432,2026-05-19,A,2026-05-18,46561.0,0.07432018285947785,147.0,210948,red,143.525,0.02098523919615869,False,140.5
6176,2026-05-19,A,2026-05-18,3969184.0,0.08323752933022228,102.0,6603388,red,101.445,0.026771255060728638,False,100.0
6443,2026-05-19,A,2026-05-18,7964711.0,0.08261925851042434,40.9,54207145,red,38.5075,0.004106910039113343,False,38.6
