name,triggers,rate_pct,unique_tickers
_bear_exhaustion_context,166016,14.082,1881
embracing,108967,9.243,2320
_bull_exhaustion_context,84673,7.182,2060
meeting,83263,7.063,2315
gap_fill_up,45845,3.889,2186
gap_under_pressure_reversal,45178,3.832,2244
gap_fill_down,44650,3.787,2210
biting,35520,3.013,2015
rising_falling,32519,2.758,1973
rebound,15650,1.327,2227
morning_star_harami,10439,0.885,2205
dark_double_star_anye,8137,0.69,1799
three_red_dadi_dangqian,7246,0.615,1997
neutral_engulfing,6457,0.548,1944
two_crow_gap,6374,0.541,1778
gap_reversal,4281,0.363,1441
evening_star_abandoned,3655,0.31,1441
morning_star_island_reversal,3245,0.275,1168
breakout_double_star,3051,0.259,1078
trapped,2266,0.192,1403
bear_engulfing,1745,0.148,1070
piercing_line,1501,0.127,1059
evening_star_island_reversal,1463,0.124,760
bull_engulfing,1088,0.092,698
outside_three_black,498,0.042,425
high_hanging_man,384,0.033,336
