actual_slug,n,hits,hit_rate_pct
two_crow_gap,3,0,0.0
breakout_double_star,2,0,0.0
dark_double_star_anye,5,0,0.0
three_red_dadi_dangqian,2,0,0.0
evening_star_abandoned,3,0,0.0
evening_star_island_reversal,2,0,0.0
gap_reversal,4,0,0.0
high_hanging_man,11,0,0.0
piercing_line,3,0,0.0
morning_star_island_reversal,2,0,0.0
rising_falling,4,1,25.0
biting,4,1,25.0
neutral_engulfing,5,2,40.0
outside_three_black,2,1,50.0
trapped,2,1,50.0
embracing,3,2,66.7
gap_fill_up,4,3,75.0
meeting,4,3,75.0
rebound,2,2,100.0
morning_star_harami,2,2,100.0
