pattern,branch_id,n_runs,n_matched,hit_rate,avg_matched_days
morning_star_island_reversal,B2_next_day_gap_filled,281,248,0.8825622775800712,1.0
gap_reversal,B2_next_day_gap_filled,2420,2006,0.8289256198347107,1.0
gap_under_pressure_reversal,B1_next_day_gap_fills_up,3897,3222,0.8267898383371824,1.0
attack_cost_displayed,B3_gap_attack,506,397,0.7845849802371542,1.3576826196473553
breakout_double_star,B1_next_day_gap_up_holds,318,213,0.6698113207547169,1.0
morning_star_island_reversal,B3_next_day_encounters_overhead_supply,281,186,0.6619217081850534,1.0
attack_cost_displayed,B4_push_attack,506,296,0.5849802371541502,1.027027027027027
merged_doji,B1_gap_up_attack,513,276,0.5380116959064327,1.0
merged_doji,B4_consolidation_wait,513,267,0.52046783625731,1.0
morning_star_harami,B1_next_day_gap_up_attack,860,446,0.5186046511627908,1.0
bear_engulfing,B3_next_day_consolidation,320,164,0.5125,1.0
piercing_line,B3_next_day_stalls,5268,2694,0.5113895216400911,1.0
dark_double_star_anye,B3_next_day_stalls_within_range,1450,732,0.5048275862068966,1.0
evening_star_abandoned,B3_next_day_stalls,661,328,0.4962178517397882,1.0
bull_engulfing,B3_next_day_consolidation,45,21,0.4666666666666667,1.0
morning_star_harami,B2_next_day_close_above_midpoint,860,371,0.4313953488372093,1.0
evening_star_island_reversal,B3_next_day_drifts_lower,251,108,0.4302788844621514,1.0
merged_doji,B3_break_merged_low,513,219,0.4269005847953216,1.0
attack_cost_displayed,B1_next_day_holds_attack_cost,506,216,0.4268774703557312,1.0
attack_cost_displayed,B2_next_day_breaks_attack_cost,506,197,0.3893280632411067,1.0
three_red_dadi_dangqian,B2_next_day_gap_down,388,127,0.327319587628866,1.0
breakout_double_star,B3_next_day_holds_above_breakout,318,104,0.3270440251572327,1.0
breakout_double_star,B2_next_day_returns_to_consolidation,318,101,0.31761006289308175,1.0
morning_star_harami,B3_next_day_drops_to_new_low,860,264,0.30697674418604654,1.0
high_hanging_man,B2_next_day_gap_down_confirmation,46,14,0.30434782608695654,1.0
outside_three_black,B2_next_day_gap_down,76,23,0.3026315789473684,1.0
trapped,B2_next_day_reverses,245,74,0.3020408163265306,1.0
evening_star_island_reversal,B2_next_day_rallies_back_above_gap,251,75,0.29880478087649404,1.0
bull_engulfing,B2_next_day_fall_below_today_low,45,13,0.28888888888888886,1.0
two_crow_gap,B1_next_day_rising_three_method,954,268,0.2809224318658281,1.0
embracing,B2_next_day_breaks_opposite,8154,2267,0.27802305616875156,1.0
gap_fill_down,B2_next_day_falls_back,4621,1264,0.2735338671283272,1.0
evening_star_island_reversal,B1_next_day_gap_down_continues,251,68,0.27091633466135456,1.0
piercing_line,B1_next_day_confirms_penetration_direction,5268,1416,0.26879271070615035,1.0
rebound,B2_next_day_reverses_again,1963,523,0.26642893530310746,1.0
evening_star_abandoned,B1_next_day_continues_below_midpoint,661,176,0.26626323751891073,1.0
gap_under_pressure_reversal,B2_next_day_continues_below_gap,3897,1032,0.26481909160892997,1.0
rising_falling,B2_next_day_falls_back,5227,1379,0.26382246030227663,1.0
neutral_engulfing,B1_next_day_direction_continuation,510,133,0.2607843137254902,1.0
biting,B2_next_day_falls_back,6511,1688,0.25925357088004913,1.0
gap_reversal,B1_next_day_gap_holds_no_fill,2420,620,0.256198347107438,1.0
meeting,B2_next_day_reversal,5409,1378,0.25476058421149933,1.0
gap_fill_up,B1_next_day_continues_lower_after_fill,4599,1170,0.25440313111545987,1.0
piercing_line,B2_next_day_full_reversal_engulfing,5268,1305,0.24772209567198178,1.0
gap_fill_up,B2_next_day_recovers,4599,1131,0.24592302674494454,1.0
bull_engulfing,B1_next_day_strong_close_above_today_high,45,11,0.24444444444444444,1.0
bear_engulfing,B2_next_day_rally_above_today_high,320,78,0.24375,1.0
dark_double_star_anye,B1_next_day_continues_lower,1450,352,0.24275862068965517,1.0
rising_falling,B1_next_day_step_continues,5227,1259,0.2408647407690836,1.0
trapped,B1_next_day_continues_breakout_direction,245,59,0.24081632653061225,1.0
bear_engulfing,B1_next_day_weak_close_below_today_low,320,77,0.240625,1.0
high_hanging_man,B1_next_day_sunset_confirmation,46,11,0.2391304347826087,1.0
high_hanging_man,B3_next_day_breaks_to_new_high,46,11,0.2391304347826087,1.0
outside_three_black,B1_next_day_continues_lower,76,18,0.23684210526315788,1.0
two_crow_gap,B2_next_day_continues_lower,954,225,0.2358490566037736,1.0
biting,B1_next_day_breakout_holds,6511,1530,0.2349869451697128,1.0
evening_star_abandoned,B2_next_day_recovers_above_today_high,661,155,0.2344931921331316,1.0
rebound,B1_next_day_continues_rebound_direction,1963,449,0.22873153336729496,1.0
neutral_engulfing,B2_next_day_reversal,510,116,0.22745098039215686,1.0
embracing,B1_next_day_continues_power_direction,8154,1812,0.2222222222222222,1.0
gap_fill_down,B1_next_day_continues_higher_after_fill,4621,1015,0.21964942653105388,1.0
three_red_dadi_dangqian,B1_next_day_continues_below_midpoint,388,85,0.2190721649484536,1.0
meeting,B1_next_day_continues_same_direction,5409,1152,0.2129783693843594,1.0
dark_double_star_anye,B2_next_day_recovers_above_twin_high,1450,288,0.1986206896551724,1.0
merged_doji,B2_push_attack_above_merged_high,513,101,0.1968810916179337,1.0
three_red_dadi_dangqian,B3_next_day_recovery_attempt,388,69,0.17783505154639176,1.0
gap_reversal,B3_next_day_stalls_above_today_low,2420,354,0.14628099173553719,1.0
outside_three_black,B3_next_day_attempts_recovery,76,11,0.14473684210526316,1.0
morning_star_island_reversal,B1_next_day_gap_holds_no_fill,281,33,0.11743772241992882,1.0
