pattern,branch_id,n_runs,n_matched,hit_rate,avg_matched_days
morning_star_island_reversal,B2_next_day_gap_filled,288,255,0.8854166666666666,1.0
gap_under_pressure_reversal,B1_next_day_gap_fills_up,3997,3279,0.8203652739554665,1.0
gap_reversal,B2_next_day_gap_filled,2512,2052,0.8168789808917197,1.0
attack_cost_displayed,B3_gap_attack,372,291,0.782258064516129,1.3505154639175259
breakout_double_star,B1_next_day_gap_up_holds,327,218,0.6666666666666666,1.0
morning_star_island_reversal,B3_next_day_encounters_overhead_supply,288,190,0.6597222222222222,1.0
attack_cost_displayed,B4_push_attack,372,212,0.5698924731182796,1.028301886792453
merged_doji,B1_gap_up_attack,529,283,0.5349716446124764,1.0
morning_star_harami,B1_next_day_gap_up_attack,875,454,0.5188571428571429,1.0
merged_doji,B4_consolidation_wait,529,274,0.5179584120982986,1.0
piercing_line,B3_next_day_stalls,5342,2729,0.5108573567952078,1.0
bear_engulfing,B3_next_day_consolidation,327,167,0.5107033639143731,1.0
dark_double_star_anye,B3_next_day_stalls_within_range,1491,742,0.49765258215962443,1.0
evening_star_abandoned,B3_next_day_stalls,683,331,0.48462664714494874,1.0
bull_engulfing,B3_next_day_consolidation,47,22,0.46808510638297873,1.0
morning_star_harami,B2_next_day_close_above_midpoint,875,376,0.4297142857142857,1.0
attack_cost_displayed,B1_next_day_holds_attack_cost,372,159,0.4274193548387097,1.0
attack_cost_displayed,B2_next_day_breaks_attack_cost,372,158,0.42473118279569894,1.0
merged_doji,B3_break_merged_low,529,220,0.4158790170132325,1.0
evening_star_island_reversal,B3_next_day_drifts_lower,271,111,0.4095940959409594,1.0
breakout_double_star,B3_next_day_holds_above_breakout,327,108,0.3302752293577982,1.0
three_red_dadi_dangqian,B2_next_day_gap_down,391,127,0.3248081841432225,1.0
breakout_double_star,B2_next_day_returns_to_consolidation,327,104,0.3180428134556575,1.0
morning_star_harami,B3_next_day_drops_to_new_low,875,269,0.30742857142857144,1.0
outside_three_black,B2_next_day_gap_down,79,24,0.3037974683544304,1.0
trapped,B2_next_day_reverses,255,75,0.29411764705882354,1.0
high_hanging_man,B2_next_day_gap_down_confirmation,48,14,0.2916666666666667,1.0
evening_star_island_reversal,B2_next_day_rallies_back_above_gap,271,77,0.28413284132841327,1.0
two_crow_gap,B1_next_day_rising_three_method,969,273,0.28173374613003094,1.0
