article_id,article_title,pattern_slug,case_company_name,ticker,approx_date,date_uncertainty_days,case_source,expected_detect,notes,actual_slug,hit,reason,hit_dates
0B1DD310D7685EE74123E5147BB7CFB2,25-升降組合型態,step_up_down,晶技,3042,2020-01-14,3,article_text,True,[DB_OK name=晶技] 勢的整理，使得籌碼略顯凌亂，對於不穩定的力量，短線交易者在創新高價之後也會選擇出場，這是股價在突破往上升的時候，成交量異常放大的主因。  **109-01-14,rising_falling,False,no_bars_in_window,
0B1DD310D7685EE74123E5147BB7CFB2,25-升降組合型態,step_up_down,三洋電,1614,2022-02-18,3,article_text,True,[DB_OK name=三洋電] 個價位對於市場資金的吸引力也已經不高。  經過這樣的例子，還可以區分為第一次攻擊或者已經中期多方趨勢之後，力量施展的角度當然大不相同。  **111-02-18,rising_falling,True,hit,2022-02-09
161D653D96BB64939DE424B8B5162815,20-懷抱型態,harami_neutral,凌陽,2401,2022-02-18,3,article_text,True,[DB_OK name=凌陽] 則需要追高意願，所以並不是出現就可以直接判定為反向變化，幅度上多方也不見得會有明顯的拉抬，單純了解力量，已經可以幫助操作時的短期決策。  **111-02-18,embracing,True,hit,"2022-02-21,2022-02-23"
161D653D96BB64939DE424B8B5162815,20-懷抱型態,harami_neutral,台勝科,3532,2022-02-18,3,article_text,True,[DB_OK name=台勝科] 圖之中，往往很容易就只有一日行情，特別是成交量萎縮的狀態下，紅K懷抱黑K，常常會是空方取得優勢，因為本來就是處在多方無力拉抬的狀態中。  **111-02-18,embracing,True,hit,2022-02-23
161D653D96BB64939DE424B8B5162815,20-懷抱型態,harami_neutral,和益,1709,2022-02-18,3,article_text,True,[DB_OK name=和益] 。  懷抱型態搭配成交量往往會有不一樣的理解，假如同樣的狀態卻沒有放量，那麼這個懷抱型態因為黑K不屬於力量型，也就沒有太大的抵抗意義。  **111-02-18,embracing,False,no_trigger_in_window,
207FAB90A1222E9DCD7CCE2A26AB19B7,22-反撲型態,counterattack_pattern,同致,3552,2022-02-18,3,article_text,True,[DB_OK name=同致] 一種強勢的反轉，但並不是。  因為是出現利多消息的反撲型態，股價通常會很快又回到原本的軌道，這一點與因為利多而出現的跳空缺口意義相同。  **111-02-18,rebound,True,hit,2022-02-15
29F3734E9FE458A7138B770EB29C29F8,13-晨星與島狀反轉,island_reversal_bull,南帝,2108,2022-03-09,3,article_text,True,[DB_OK name=南帝] 發現了島狀反轉，有兩件事情一定要先做：  **一、確認K線圖上最近且明顯的賣壓何在。   二、從營運面理解空頭趨勢早早成型的主因。**  **111-03-09,morning_star_island_reversal,True,hit,"2022-03-09,2022-03-10"
29F3734E9FE458A7138B770EB29C29F8,13-晨星與島狀反轉,island_reversal_bull,南帝,2108,2022-04-25,3,article_text,True,[DB_OK name=南帝] 出，營收盈餘馬上就受到大幅影響，申豐尤為嚴重且明顯，那麼，島狀反轉出現的南帝，倘若賣壓天險明顯的存在，是否是搶反彈的優選呢？值得深思。  **111-04-25,morning_star_island_reversal,False,no_trigger_in_window,
2BA211D9CB1514E34D087249F9D627B7,18-包覆型態,engulfing_pattern_neutral,界霖,5285,2022-02-18,3,article_text,True,[DB_OK name=界霖] 要留意當時的組合出現後一段時間，股價是否開始進入盤整階段，往往等到盤整區跌破之後，會是空頭趨勢的開始，因為區間低點等於與頸線定義相符。  **111-02-18,neutral_engulfing,True,hit,2022-02-15
2BA211D9CB1514E34D087249F9D627B7,18-包覆型態,engulfing_pattern_neutral,事新科,4916,2022-02-18,3,article_text,True,[DB_OK name=事欣科] 大的難度，輔以成交量一併判斷，就是確認有著大量套牢區的存在。  短線交易更不需要考量，因為天險存在等於風險明顯大於機會，並不值得參與。  **111-02-18,neutral_engulfing,False,no_trigger_in_window,
2BA211D9CB1514E34D087249F9D627B7,18-包覆型態,engulfing_pattern_neutral,良維,6290,2022-02-18,3,article_text,True,[DB_OK name=良維] 不一定相同，但共通點往往是股價已經脫離基本面較遠，所以多單盡量逢高出脫所致，如果再加上有量，同樣就是投資或交易時股價的天險。  ---  **111-02-18,neutral_engulfing,False,no_trigger_in_window,
2BA211D9CB1514E34D087249F9D627B7,18-包覆型態,engulfing_pattern_neutral,岱稜,3303,2022-02-18,3,article_text,True,[DB_OK name=岱稜] 點點力量也可以包覆住前一天的黑K，因此在這種狀況中，成交量是很重要的判斷要素，如果無量，這個型態就完全沒有力量上的轉變意義。  ---  **111-02-18,neutral_engulfing,True,hit,2022-02-18
4A2519730555027A6612FC9C77BE51FB,21-遭遇型態,meeting_lines,勝品,6556,2022-02-18,3,article_text,True,[DB_OK name=勝品] 可以視為投資型資金的逢低承接力量，但也沒有視為反轉的意義，因為股價的上揚需要資金願意買進更高價，低檔封閉無法直接確認這是往上拉的意圖。  **111-02-18,meeting,False,no_trigger_in_window,
4A2519730555027A6612FC9C77BE51FB,21-遭遇型態,meeting_lines,勝品,6556,2022-02-24,3,article_text,True,[DB_OK name=勝品] 態的意義也就是巧合地封閉缺口，那麼我們在判斷K線圖的時候，對於「以前曾經出現過遭遇型態」，就需要特別警覺多方力量被空方抵抗成功的狀況。  **111-02-24,meeting,False,no_trigger_in_window,
4A2519730555027A6612FC9C77BE51FB,21-遭遇型態,meeting_lines,台光電,2383,2022-02-24,3,article_text,True,[DB_OK name=台光電] )  回顧過去的結構，是遭遇型態最常見的用法，也就是發現的跳空上攻的狀態缺口卻被封閉，那就對於進場做多要保持很大的風險意識。  ---  **111-02-24,meeting,False,no_trigger_in_window,
4A2519730555027A6612FC9C77BE51FB,21-遭遇型態,meeting_lines,康舒,6282,2022-02-18,3,article_text,True,[DB_OK name=康舒] 遭遇型態的用途，不會是反向使用的意義，不宜作為多單賣出之後，還要當作放空使用，因為如果真的去放空就會變成現在卡在那裡的窘境。  ---  **111-02-18,meeting,False,no_trigger_in_window,
53E0BA326CBB753118E3F8C6232F7F0F,19-貫穿型態,piercing_pattern,文曄,3036,2022-02-15,3,article_text,True,[DB_OK name=文曄] 改變。  多方狀態出現的黑K之後，接下來只要價格沒有再創新高，或者空方狀態的紅K之後，價格沒有創新低，那麼都顯示貫穿力量是有效存在的。  **111-02-15,piercing_line,False,no_trigger_in_window,
53E0BA326CBB753118E3F8C6232F7F0F,19-貫穿型態,piercing_pattern,華景電,6788,2022-02-18,3,article_text,True,[DB_OK name=華景電] 那麼繼續往下走證明了多方已經沒有再往上拉抬的企圖，股價已經轉為讓空方主導，不是確認反轉成立的意思，更多是順理成章的判斷態度。  ---  **111-02-18,piercing_line,False,no_trigger_in_window,
5CB9CD820B2BEF0AC861FFEDB89CD6B0,26-上下缺回補,gap_fill_pattern,台亞,2340,2021-12-29,3,article_text,True,[DB_OK name=台亞] 擊跳空缺口，之後呈現弱勢(或者隔日醞釀，再隔日轉弱)，一併把缺口補上，也就是上行缺口被快速的回補了，自此要留意力量消失之後的走勢演變。  **110-12-29,gap_fill_up,False,no_trigger_in_window,
