name,triggers_2026,rate_pct_2026,unique_tickers_2026,expected_rate_pct_2024_25,ratio_vs_baseline
_bear_exhaustion_context,33178,15.405,1001,14.082,1.093949723050703
_bull_exhaustion_context,24118,11.198,1329,7.182,1.5591757170704539
embracing,17889,8.306,2316,9.243,0.898625987233582
meeting,12910,5.994,2208,7.063,0.8486478833356931
gap_fill_up,9563,4.44,1909,3.889,1.1416816662381077
gap_fill_down,9070,4.211,1931,3.787,1.1119619751782415
gap_under_pressure_reversal,8373,3.888,2108,3.832,1.0146137787056368
biting,4709,2.186,1053,3.013,0.7255227348157982
rising_falling,4494,2.087,1028,2.758,0.7567077592458303
rebound,3065,1.423,1633,1.327,1.0723436322532027
dark_double_star_anye,2070,0.961,898,0.69,1.392753623188406
morning_star_harami,1965,0.912,1173,0.885,1.0305084745762711
neutral_engulfing,1377,0.639,981,0.548,1.1660583941605838
gap_reversal,1261,0.585,629,0.363,1.6115702479338843
three_red_dadi_dangqian,1259,0.585,853,0.615,0.9512195121951219
two_crow_gap,1114,0.517,854,0.541,0.955637707948244
evening_star_abandoned,868,0.403,544,0.31,1.3
trapped,597,0.277,519,0.192,1.4427083333333335
morning_star_island_reversal,555,0.258,297,0.275,0.9381818181818181
evening_star_island_reversal,539,0.25,335,0.124,2.0161290322580645
bear_engulfing,528,0.245,422,0.148,1.6554054054054055
breakout_double_star,473,0.22,293,0.259,0.8494208494208494
piercing_line,374,0.174,333,0.127,1.37007874015748
bull_engulfing,328,0.152,244,0.092,1.6521739130434783
outside_three_black,212,0.098,195,0.042,2.3333333333333335
high_hanging_man,112,0.052,104,0.033,1.5757575757575757
