name,triggers_2026,rate_pct_2026,unique_tickers_2026,expected_rate_pct_2024_25,ratio_vs_baseline
zhongshu_pattern,111346,50.784,2155,,
_bear_exhaustion_context,33649,15.347,1003,14.08,1.0899857954545453
_bull_exhaustion_context,24827,11.323,1372,7.199,1.5728573412974025
embracing,18204,8.303,2316,9.24,0.8985930735930736
meeting,13104,5.977,2215,7.06,0.846600566572238
biting,13037,5.946,2162,5.412,1.098669623059867
gap_fill_down,10638,4.852,2007,4.517,1.0741642683196813
gap_fill_up,10623,4.845,1950,4.321,1.1212682249479287
rising_falling,10346,4.719,1911,4.141,1.1395798116397007
piercing_line,9722,4.434,2238,4.441,0.998423778428282
gap_under_pressure_reversal,8421,3.841,2108,3.829,1.0031339775398276
gap_reversal,3665,1.672,1018,1.149,1.4551784160139252
rebound,3108,1.418,1641,1.326,1.0693815987933635
dark_double_star_anye,2129,0.971,911,0.693,1.4011544011544013
morning_star_harami,1989,0.907,1186,0.885,1.024858757062147
neutral_engulfing,1397,0.637,993,0.548,1.1624087591240875
three_red_dadi_dangqian,1261,0.575,853,0.614,0.9364820846905537
two_crow_gap,1119,0.51,858,0.54,0.9444444444444444
evening_star_abandoned,886,0.404,555,0.311,1.2990353697749197
trapped,605,0.276,527,0.192,1.4375
morning_star_island_reversal,558,0.254,297,0.275,0.9236363636363636
evening_star_island_reversal,551,0.251,343,0.125,2.008
bear_engulfing,540,0.246,429,0.149,1.651006711409396
breakout_double_star,499,0.228,303,0.26,0.8769230769230769
outside_three_black_like,444,0.203,324,,
bull_engulfing,332,0.151,244,0.092,1.641304347826087
outside_three_black,218,0.099,200,0.043,2.302325581395349
merged_doji,180,0.082,166,,
high_hanging_man,113,0.052,105,0.033,1.5757575757575757
