ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
0050,2026-02-11,2026-02-23,2026-03-05,78.6854,78.0651,75.768,7,-0.788,stop_loss,bbands_upper_break
0050,2026-04-08,2026-04-09,2026-05-19,79.5379,92.8207,78.7627,28,16.7,max_hold,bbands_upper_break
0051,2026-02-25,2026-02-26,2026-03-04,112.3861,106.7288,110.8562,3,-5.034,stop_loss,bbands_upper_break
0052,2026-02-11,2026-02-23,2026-03-05,46.8501,46.1412,45.2985,7,-1.513,stop_loss,bbands_upper_break
0052,2026-04-08,2026-04-09,2026-04-10,47.141,47.4073,46.9463,1,0.565,stop_loss,bbands_upper_break
0053,2026-02-24,2026-02-25,2026-03-05,176.9793,167.9945,171.6975,5,-5.077,stop_loss,bbands_upper_break
0053,2026-04-08,2026-04-09,2026-05-19,179.537,211.6132,176.6984,28,17.866,max_hold,bbands_upper_break
0055,2026-02-11,2026-02-23,2026-03-05,33.7008,32.9409,33.0549,7,-2.255,stop_loss,bbands_upper_break
0055,2026-04-08,2026-04-09,2026-04-14,33.3096,32.9907,33.055,3,-0.957,stop_loss,bbands_upper_break
0056,2026-04-15,2026-04-16,2026-05-19,40.6516,43.878,40.2472,23,7.937,max_hold,bbands_upper_break
0057,2026-02-10,2026-02-11,2026-03-05,226.0762,230.8554,222.1265,8,2.114,stop_loss,bbands_upper_break
0057,2026-04-08,2026-04-09,2026-05-19,235.6047,276.1192,233.6286,28,17.196,max_hold,bbands_upper_break
0061,2026-05-06,2026-05-07,2026-05-11,25.065,24.7455,24.8581,2,-1.274,stop_loss,bbands_upper_break
1101,2025-02-13,2025-02-14,2025-04-01,33.6005,32.0536,32.7196,31,-4.604,stop_loss,bbands_upper_break
1101,2025-09-19,2025-09-22,2025-10-14,23.5203,23.0307,23.3179,13,-2.082,stop_loss,bbands_upper_break
1101,2025-11-28,2025-12-01,2025-12-09,22.9186,22.5322,22.6944,6,-1.686,stop_loss,bbands_upper_break
1101,2025-12-29,2025-12-30,2026-01-05,23.3699,22.931,23.1774,3,-1.878,stop_loss,bbands_upper_break
1102,2025-03-03,2025-03-04,2025-04-08,43.9314,43.22,43.1262,23,-1.619,stop_loss,bbands_upper_break
1102,2025-07-03,2025-07-04,2025-07-07,43.9314,42.9208,43.7509,1,-2.3,stop_loss,bbands_upper_break
1102,2025-09-30,2025-10-01,2025-10-02,38.3146,37.238,37.5958,1,-2.81,stop_loss,bbands_upper_break
1102,2025-11-24,2025-11-25,2025-11-26,38.4149,37.886,38.3484,1,-1.377,stop_loss,bbands_upper_break
