ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
3005,2026-05-14,2026-05-15,2026-05-19,104.312,98.2045,97.4,3,-5.855,max_hold,overnight_swing
5278,2026-05-13,2026-05-14,2026-05-19,25.075,23.8781,22.55,4,-4.773,max_hold,overnight_swing
4106,2026-05-13,2026-05-14,2026-05-19,23.5705,22.9808,22.05,4,-2.502,max_hold,overnight_swing
5530,2026-05-12,2026-05-13,2026-05-19,49.3977,47.1581,45.05,5,-4.534,max_hold,overnight_swing
2364,2026-05-11,2026-05-12,2026-05-19,71.1127,65.4032,63.7,6,-8.029,max_hold,overnight_swing
5607,2026-05-08,2026-05-11,2026-05-19,51.9554,47.8062,47.65,7,-7.986,max_hold,overnight_swing
3716,2026-05-06,2026-05-07,2026-05-19,34.3026,33.898,31.55,9,-1.18,max_hold,overnight_swing
8936,2026-05-04,2026-05-05,2026-05-19,52.6575,49.3016,49.7,11,-6.373,stop_loss_eod,overnight_swing
5353,2026-04-23,2026-04-24,2026-05-19,27.7329,25.6728,24.9,17,-7.429,max_hold,overnight_swing
6506,2026-04-22,2026-04-23,2026-05-19,18.6056,18.943,16.85,18,1.813,max_hold,overnight_swing
6176,2026-04-22,2026-04-23,2026-05-19,106.318,101.694,90.5,18,-4.349,max_hold,overnight_swing
6136,2026-04-21,2026-04-22,2026-05-19,28.084,24.4764,24.35,19,-12.846,max_hold,overnight_swing
4164,2026-04-20,2026-04-21,2026-04-24,33.6005,30.4584,31.1,3,-9.351,stop_loss,overnight_swing
2597,2026-04-17,2026-04-20,2026-05-19,162.9875,162.0125,150.5,21,-0.598,max_hold,overnight_swing
2834,2026-04-16,2026-04-17,2026-05-19,16.2486,16.0018,15.35,22,-1.519,max_hold,overnight_swing
3217,2026-04-15,2026-04-16,2026-05-19,165.495,188.9315,156.0,23,14.161,max_hold,overnight_swing
9950,2026-04-14,2026-04-15,2026-05-07,12.8384,10.4685,10.55,15,-18.459,stop_loss,overnight_swing
2705,2026-04-13,2026-04-14,2026-04-29,17.3519,16.5502,16.65,11,-4.62,stop_loss,overnight_swing
5706,2026-04-13,2026-04-14,2026-04-24,54.6635,51.1461,51.6,8,-6.435,stop_loss,overnight_swing
2739,2026-04-13,2026-04-14,2026-05-19,35.8071,34.5959,34.0,25,-3.383,max_hold,overnight_swing
2748,2026-04-13,2026-04-14,2026-04-24,45.486,39.88,40.3,8,-12.325,stop_loss,overnight_swing
5410,2026-04-13,2026-04-14,2026-05-19,32.5474,37.3377,30.25,25,14.718,max_hold,overnight_swing
2382,2026-04-08,2026-04-09,2026-05-19,305.4135,289.13,284.0,28,-5.332,max_hold,overnight_swing
3042,2026-04-08,2026-04-09,2026-05-19,99.0964,147.556,92.7,28,48.901,max_hold,overnight_swing
2027,2026-04-02,2026-04-07,2026-04-24,38.5152,36.1412,36.6,13,-6.164,stop_loss,overnight_swing
2891,2026-04-01,2026-04-02,2026-05-19,55.165,55.2338,51.3,31,0.125,max_hold,overnight_swing
3205,2026-03-27,2026-03-30,2026-05-19,58.174,53.4392,51.5,34,-8.139,max_hold,overnight_swing
5534,2026-03-17,2026-03-18,2026-05-19,79.5379,75.2735,74.6,42,-5.361,max_hold,overnight_swing
4711,2026-03-16,2026-03-17,2026-05-19,17.4522,16.5004,15.0,43,-5.454,max_hold,overnight_swing
1709,2026-03-16,2026-03-17,2026-05-19,18.3047,18.1953,17.1,43,-0.598,max_hold,overnight_swing
9933,2026-03-11,2026-03-12,2026-05-19,32.1963,37.238,30.6,46,15.659,max_hold,overnight_swing
2851,2026-03-11,2026-03-12,2026-05-19,29.087,34.895,26.65,46,19.968,max_hold,overnight_swing
9917,2026-03-11,2026-03-12,2026-05-19,111.8345,112.661,104.5,46,0.739,max_hold,overnight_swing
9937,2026-03-09,2026-03-10,2026-03-11,57.8731,57.5269,58.5,1,-0.598,stop_loss,overnight_swing
9926,2026-03-06,2026-03-09,2026-03-23,57.2713,50.847,50.0,10,-11.217,stop_loss,overnight_swing
9908,2026-03-06,2026-03-09,2026-03-18,33.3999,30.2091,30.2,7,-9.553,stop_loss,overnight_swing
2727,2026-03-06,2026-03-09,2026-05-19,226.678,233.298,217.0,49,2.92,max_hold,overnight_swing
2547,2026-03-06,2026-03-09,2026-03-24,11.2336,10.8174,10.9,11,-3.705,stop_loss,overnight_swing
9926,2026-03-04,2026-03-05,2026-03-31,53.5602,49.5509,49.9,18,-7.486,stop_loss,overnight_swing
9908,2026-03-04,2026-03-05,2026-03-24,31.8452,29.8602,30.0,13,-6.234,stop_loss,overnight_swing
8908,2026-03-04,2026-03-05,2026-03-27,45.2353,41.525,41.5,16,-8.202,stop_loss,overnight_swing
