ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
2355,2026-05-18,2026-05-18,2026-05-19,57.8731,61.1161,51.6,1,5.604,overnight_exit,intraday
2464,2026-05-18,2026-05-18,2026-05-19,139.417,137.586,119.0,1,-1.313,overnight_exit,intraday
3305,2026-05-18,2026-05-18,2026-05-19,137.411,139.58,127.0,1,1.578,overnight_exit,intraday
1727,2026-05-18,2026-05-18,2026-05-19,87.9631,87.736,84.0,1,-0.258,overnight_exit,intraday
6147,2026-05-18,2026-05-18,2026-05-19,207.621,210.367,195.0,1,1.323,overnight_exit,intraday
2481,2026-05-18,2026-05-18,2026-05-19,129.387,129.61,111.5,1,0.172,overnight_exit,intraday
3149,2026-05-18,2026-05-18,2026-05-19,59.177,58.3245,55.3,1,-1.441,overnight_exit,intraday
8028,2026-05-18,2026-05-18,2026-05-19,279.3355,274.175,270.0,1,-1.847,overnight_exit,intraday
2344,2026-05-18,2026-05-18,2026-05-19,130.8915,124.625,119.0,1,-4.788,overnight_exit,intraday
3673,2026-05-18,2026-05-18,2026-05-19,68.8058,67.5966,63.7,1,-1.757,overnight_exit,intraday
2377,2026-05-18,2026-05-18,2026-05-19,113.339,112.661,108.0,1,-0.598,overnight_exit,intraday
8028,2026-05-15,2026-05-15,2026-05-18,288.3625,284.145,257.0,1,-1.463,overnight_exit,intraday
3374,2026-05-15,2026-05-15,2026-05-18,278.834,265.202,273.0,1,-4.889,overnight_exit,intraday
2344,2026-05-15,2026-05-15,2026-05-18,129.8885,125.622,127.5,1,-3.285,overnight_exit,intraday
3481,2026-05-15,2026-05-15,2026-05-18,36.2083,35.8422,35.25,1,-1.011,overnight_exit,intraday
5351,2026-05-15,2026-05-15,2026-05-18,87.7625,84.745,85.5,1,-3.438,overnight_exit,intraday
3707,2026-05-15,2026-05-15,2026-05-18,80.6412,77.766,79.2,1,-3.565,overnight_exit,intraday
3236,2026-05-15,2026-05-15,2026-05-18,39.0167,37.0386,38.0,1,-5.07,overnight_exit,intraday
2337,2026-05-15,2026-05-15,2026-05-18,162.9875,156.529,161.5,1,-3.963,overnight_exit,intraday
5328,2026-05-15,2026-05-15,2026-05-18,28.6858,28.7634,28.25,1,0.271,overnight_exit,intraday
6278,2026-05-15,2026-05-15,2026-05-18,221.1615,216.349,220.0,1,-2.176,overnight_exit,intraday
2377,2026-05-15,2026-05-15,2026-05-18,112.336,110.1685,110.0,1,-1.929,overnight_exit,intraday
3374,2026-05-14,2026-05-14,2026-05-15,260.2785,278.6615,234.0,1,7.063,overnight_exit,intraday
5351,2026-05-14,2026-05-14,2026-05-15,91.7745,89.4309,87.0,1,-2.554,overnight_exit,intraday
2399,2026-05-14,2026-05-14,2026-05-15,47.3416,47.0584,45.9,1,-0.598,overnight_exit,intraday
8043,2026-05-14,2026-05-14,2026-05-15,103.309,112.661,100.5,1,9.052,overnight_exit,intraday
2337,2026-05-14,2026-05-14,2026-05-15,169.507,167.496,165.0,1,-1.186,overnight_exit,intraday
2377,2026-05-14,2026-05-14,2026-05-15,117.351,114.655,116.5,1,-2.297,overnight_exit,intraday
3236,2026-05-14,2026-05-14,2026-05-15,40.3206,39.0326,39.15,1,-3.195,overnight_exit,intraday
6285,2026-05-14,2026-05-14,2026-05-15,262.786,264.7035,260.0,1,0.73,overnight_exit,intraday
3481,2026-05-14,2026-05-14,2026-05-15,35.5062,35.6926,35.0,1,0.525,overnight_exit,intraday
2481,2026-05-13,2026-05-13,2026-05-14,121.363,130.1085,113.0,1,7.206,overnight_exit,intraday
5351,2026-05-13,2026-05-13,2026-05-14,87.261,89.73,80.2,1,2.829,overnight_exit,intraday
2399,2026-05-13,2026-05-13,2026-05-14,48.2944,48.853,45.2,1,1.157,overnight_exit,intraday
2377,2026-05-13,2026-05-13,2026-05-14,115.8465,120.637,105.0,1,4.135,overnight_exit,intraday
3305,2026-05-13,2026-05-13,2026-05-14,130.8915,131.604,122.0,1,0.544,overnight_exit,intraday
6116,2026-05-13,2026-05-13,2026-05-14,11.2838,11.2162,10.65,1,-0.598,overnight_exit,intraday
6285,2026-05-13,2026-05-13,2026-05-14,271.3115,279.16,268.0,1,2.893,overnight_exit,intraday
2337,2026-05-13,2026-05-13,2026-05-14,168.504,171.484,147.0,1,1.769,overnight_exit,intraday
2409,2026-05-13,2026-05-13,2026-05-14,20.2606,20.6379,19.25,1,1.862,overnight_exit,intraday
3035,2026-05-13,2026-05-13,2026-05-14,194.582,196.409,192.0,1,0.939,overnight_exit,intraday
6282,2026-05-13,2026-05-13,2026-05-14,51.8551,51.5449,50.7,1,-0.598,overnight_exit,intraday
4931,2026-05-13,2026-05-13,2026-05-14,197.591,200.8955,196.0,1,1.672,overnight_exit,intraday
2492,2026-05-12,2026-05-12,2026-05-13,189.0655,183.9465,167.5,1,-2.708,overnight_exit,intraday
6285,2026-05-12,2026-05-12,2026-05-13,282.846,275.172,262.0,1,-2.713,overnight_exit,intraday
6282,2026-05-12,2026-05-12,2026-05-13,56.168,54.7353,52.5,1,-2.551,overnight_exit,intraday
3035,2026-05-12,2026-05-12,2026-05-13,209.1255,200.8955,187.0,1,-3.935,overnight_exit,intraday
2399,2026-05-12,2026-05-12,2026-05-13,46.5893,45.5629,44.1,1,-2.203,overnight_exit,intraday
3006,2026-05-12,2026-05-12,2026-05-13,220.66,216.8475,210.0,1,-1.728,overnight_exit,intraday
2481,2026-05-12,2026-05-12,2026-05-13,115.8465,114.655,112.0,1,-1.029,overnight_exit,intraday
5425,2026-05-12,2026-05-12,2026-05-13,81.3433,78.9624,78.8,1,-2.927,overnight_exit,intraday
8358,2026-05-12,2026-05-12,2026-05-13,478.431,462.608,474.5,1,-3.307,overnight_exit,intraday
5351,2026-05-12,2026-05-12,2026-05-13,84.0514,81.5546,78.8,1,-2.971,overnight_exit,intraday
6147,2026-05-12,2026-05-12,2026-05-13,196.588,193.418,193.0,1,-1.613,overnight_exit,intraday
4919,2026-05-12,2026-05-12,2026-05-13,181.543,169.49,179.5,1,-6.639,overnight_exit,intraday
6182,2026-05-12,2026-05-12,2026-05-13,56.4689,53.9377,55.0,1,-4.482,overnight_exit,intraday
4906,2026-05-12,2026-05-12,2026-05-13,39.6185,38.883,37.9,1,-1.856,overnight_exit,intraday
2492,2026-05-11,2026-05-11,2026-05-12,172.0145,174.475,151.5,1,1.43,overnight_exit,intraday
4919,2026-05-11,2026-05-11,2026-05-12,184.552,185.442,156.0,1,0.482,overnight_exit,intraday
5425,2026-05-11,2026-05-11,2026-05-12,80.5409,80.757,72.3,1,0.268,overnight_exit,intraday
6282,2026-05-11,2026-05-11,2026-05-12,55.5662,56.1311,51.6,1,1.017,overnight_exit,intraday
3006,2026-05-11,2026-05-11,2026-05-12,222.666,226.319,211.5,1,1.641,overnight_exit,intraday
3450,2026-05-11,2026-05-11,2026-05-12,429.284,453.635,391.0,1,5.672,overnight_exit,intraday
2464,2026-05-11,2026-05-11,2026-05-12,120.36,120.1385,114.0,1,-0.184,overnight_exit,intraday
3481,2026-05-11,2026-05-11,2026-05-12,32.3969,34.5959,31.05,1,6.788,overnight_exit,intraday
