ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
1815,2025-02-07,2025-02-07,2025-02-10,34.6035,35.543,30.5,1,2.715,overnight_exit,intraday
3029,2025-02-07,2025-02-07,2025-02-10,150.9515,152.0425,139.5,1,0.723,overnight_exit,intraday
4979,2025-02-07,2025-02-07,2025-02-10,251.2515,250.7455,224.0,1,-0.201,overnight_exit,intraday
3264,2025-02-07,2025-02-07,2025-02-10,77.0304,76.2705,75.9,1,-0.986,overnight_exit,intraday
3019,2025-02-07,2025-02-07,2025-02-10,186.558,184.9435,173.0,1,-0.865,overnight_exit,intraday
4991,2025-02-10,2025-02-10,2025-02-11,145.9365,146.0605,133.0,1,0.085,overnight_exit,intraday
1815,2025-02-10,2025-02-10,2025-02-11,35.0548,35.6926,33.85,1,1.819,overnight_exit,intraday
3264,2025-02-10,2025-02-10,2025-02-11,78.4346,78.5636,76.1,1,0.164,overnight_exit,intraday
3645,2025-02-10,2025-02-10,2025-02-11,80.7415,79.8597,77.9,1,-1.092,overnight_exit,intraday
6215,2025-02-10,2025-02-10,2025-02-11,138.9155,136.589,133.5,1,-1.675,overnight_exit,intraday
3706,2025-02-11,2025-02-11,2025-02-12,77.7325,77.2675,74.3,1,-0.598,overnight_exit,intraday
3450,2025-02-11,2025-02-11,2025-02-12,339.5155,343.965,312.0,1,1.311,overnight_exit,intraday
3019,2025-02-11,2025-02-11,2025-02-12,193.579,195.412,182.5,1,0.947,overnight_exit,intraday
2374,2025-02-11,2025-02-11,2025-02-12,63.7908,64.0074,62.8,1,0.34,overnight_exit,intraday
1815,2025-02-11,2025-02-11,2025-02-12,34.6035,34.895,34.35,1,0.842,overnight_exit,intraday
3645,2025-02-12,2025-02-12,2025-02-13,85.3553,85.2435,81.1,1,-0.131,overnight_exit,intraday
3019,2025-02-12,2025-02-12,2025-02-13,198.594,200.397,195.0,1,0.908,overnight_exit,intraday
1815,2025-02-12,2025-02-12,2025-02-13,33.7509,33.6986,33.15,1,-0.155,overnight_exit,intraday
