ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
4919,2026-05-12,2026-05-12,2026-05-13,181.543,169.49,179.5,1,-6.639,overnight_exit,intraday
4919,2026-05-11,2026-05-11,2026-05-12,184.552,185.442,156.0,1,0.482,overnight_exit,intraday
4919,2026-05-08,2026-05-08,2026-05-11,168.0025,162.511,164.0,1,-3.269,overnight_exit,intraday
4919,2026-04-16,2026-04-16,2026-04-17,117.8525,128.613,101.0,1,9.13,overnight_exit,intraday
4919,2026-04-15,2026-04-15,2026-04-16,107.321,105.1835,107.0,1,-1.992,overnight_exit,intraday
4919,2026-03-23,2026-03-23,2026-03-24,102.306,108.673,100.5,1,6.223,overnight_exit,intraday
6443,2026-03-18,2026-03-18,2026-03-19,51.153,50.847,51.0,1,-0.598,overnight_exit,intraday
6443,2026-03-17,2026-03-17,2026-03-18,52.3566,54.0374,51.8,1,3.21,overnight_exit,intraday
6443,2026-03-16,2026-03-16,2026-03-17,51.5542,52.3425,49.35,1,1.529,overnight_exit,intraday
6443,2026-03-13,2026-03-13,2026-03-16,50.7518,51.0464,49.55,1,0.58,overnight_exit,intraday
6443,2026-03-12,2026-03-12,2026-03-13,51.153,49.85,50.8,1,-2.547,overnight_exit,intraday
4919,2026-03-11,2026-03-11,2026-03-12,88.9661,87.4369,86.1,1,-1.719,overnight_exit,intraday
6443,2026-03-11,2026-03-11,2026-03-12,52.4569,53.0404,48.55,1,1.112,overnight_exit,intraday
4919,2026-03-10,2026-03-10,2026-03-11,85.9571,86.0411,82.0,1,0.098,overnight_exit,intraday
6443,2026-03-09,2026-03-09,2026-03-10,49.0467,50.847,43.45,1,3.671,overnight_exit,intraday
6443,2026-03-05,2026-03-05,2026-03-06,50.15,49.7503,47.5,1,-0.797,overnight_exit,intraday
6443,2026-03-03,2026-03-03,2026-03-04,49.7989,47.4073,47.2,1,-4.803,overnight_exit,intraday
6443,2026-03-02,2026-03-02,2026-03-03,49.7488,52.841,43.5,1,6.216,overnight_exit,intraday
6443,2026-02-26,2026-02-26,2026-03-02,45.2353,44.6656,41.05,1,-1.259,overnight_exit,intraday
6443,2026-02-05,2026-02-05,2026-02-06,42.2764,40.877,42.1,1,-3.31,overnight_exit,intraday
6443,2026-02-04,2026-02-04,2026-02-05,44.2323,43.9178,42.0,1,-0.711,overnight_exit,intraday
6443,2026-02-03,2026-02-03,2026-02-04,42.3266,42.2728,40.35,1,-0.127,overnight_exit,intraday
6443,2026-01-28,2026-01-28,2026-01-29,41.2734,41.3755,41.0,1,0.247,overnight_exit,intraday
6443,2026-01-27,2026-01-27,2026-01-28,41.7749,42.871,39.85,1,2.624,overnight_exit,intraday
6443,2026-01-26,2026-01-26,2026-01-27,41.474,41.6746,40.2,1,0.484,overnight_exit,intraday
6443,2026-01-21,2026-01-21,2026-01-22,39.9194,42.1232,39.55,1,5.521,overnight_exit,intraday
6443,2026-01-20,2026-01-20,2026-01-21,40.9224,42.1731,36.2,1,3.056,overnight_exit,intraday
6443,2026-01-19,2026-01-19,2026-01-20,37.2113,36.889,37.0,1,-0.866,overnight_exit,intraday
6443,2026-01-16,2026-01-16,2026-01-19,38.1641,37.886,38.0,1,-0.729,overnight_exit,intraday
6443,2026-01-15,2026-01-15,2026-01-16,38.7158,39.7803,37.1,1,2.75,overnight_exit,intraday
6443,2026-01-09,2026-01-09,2026-01-12,31.7449,31.9538,28.25,1,0.658,overnight_exit,intraday
6443,2026-01-08,2026-01-08,2026-01-09,31.2936,32.2031,29.7,1,2.906,overnight_exit,intraday
6443,2026-01-07,2026-01-07,2026-01-08,28.4852,29.7106,25.45,1,4.302,overnight_exit,intraday
