ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
0055,2026-03-13,2026-03-16,2026-03-20,32.447,32.1134,32.24,4,-1.028,stop_loss,suffocation
0057,2026-02-24,2026-02-25,2026-03-05,238.2626,230.8554,230.05,5,-3.109,stop_loss,suffocation
1101,2025-10-13,2025-10-14,2025-10-30,23.1693,22.4824,22.75,11,-2.965,stop_loss,suffocation
1103,2025-07-01,2025-07-02,2025-07-03,14.8444,14.606,14.7,1,-1.606,stop_loss,suffocation
1103,2025-11-10,2025-11-11,2026-02-05,13.5405,13.8583,13.2,61,2.347,max_hold,suffocation
1104,2025-06-11,2025-06-12,2025-06-25,30.1903,27.916,29.7,9,-7.533,stop_loss,suffocation
1104,2025-09-24,2025-09-25,2025-11-19,30.5413,29.7106,29.75,35,-2.72,stop_loss,suffocation
1104,2025-11-10,2025-11-11,2025-11-18,31.1432,29.7604,30.6,5,-4.44,stop_loss,suffocation
1108,2025-05-23,2025-05-26,2025-06-03,15.2957,15.0547,15.2,5,-1.576,stop_loss,suffocation
1108,2025-08-29,2025-09-01,2025-09-11,15.4462,15.1544,15.3,8,-1.889,stop_loss,suffocation
1108,2026-02-05,2026-02-06,2026-03-05,15.045,15.0048,15.05,11,-0.267,stop_loss,suffocation
1109,2025-02-13,2025-02-14,2025-04-08,17.6528,15.9022,17.35,34,-9.917,stop_loss,suffocation
1109,2025-05-26,2025-05-27,2025-06-03,17.4522,17.1983,17.25,4,-1.455,stop_loss,suffocation
1110,2025-03-10,2025-03-11,2025-03-14,20.3609,20.0896,20.5,3,-1.333,stop_loss,suffocation
1110,2025-11-28,2025-12-01,2025-12-15,16.5495,16.2013,16.55,10,-2.104,stop_loss,suffocation
1201,2025-05-19,2025-05-20,2025-05-26,17.1513,16.7994,16.9,4,-2.051,stop_loss,suffocation
1201,2025-07-08,2025-07-09,2025-07-23,16.3489,15.5034,16.1,10,-5.172,stop_loss,suffocation
1203,2025-03-17,2025-03-18,2025-04-08,38.114,34.7953,37.65,13,-8.707,stop_loss,suffocation
1203,2025-05-21,2025-05-22,2025-05-29,41.123,40.3785,40.85,5,-1.81,stop_loss,suffocation
1203,2025-07-18,2025-07-21,2025-07-29,40.7719,39.88,40.05,6,-2.188,stop_loss,suffocation
1203,2025-10-20,2025-10-21,2025-10-27,39.9696,40.7275,39.6,3,1.896,stop_loss,suffocation
1203,2025-12-05,2025-12-08,2026-03-10,40.0197,39.5809,39.2,56,-1.096,stop_loss,suffocation
1203,2026-05-06,2026-05-07,2026-05-19,43.8311,40.0296,42.55,8,-8.673,stop_loss,suffocation
1210,2025-05-16,2025-05-19,2025-06-20,62.9884,59.6206,60.5,23,-5.347,stop_loss,suffocation
1210,2025-11-03,2025-11-04,2025-11-19,52.9584,52.0434,52.1,11,-1.728,stop_loss,suffocation
1213,2025-05-15,2025-05-16,2025-05-20,14.4933,12.6619,13.4,2,-12.636,stop_loss,suffocation
