ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
1219,2025-05-26,2025-05-27,2025-06-03,15.7972,15.1544,15.53,4,-4.069,stop_loss,swing_breakout
1232,2025-05-26,2025-05-27,2025-06-12,163.9905,154.535,160.5,11,-5.766,stop_loss,swing_breakout
1234,2025-05-26,2025-05-27,2025-06-03,42.0758,40.877,41.045,4,-2.849,stop_loss,swing_breakout
1301,2026-05-05,2026-05-06,2026-05-07,51.9554,50.5479,50.9225,1,-2.709,stop_loss,swing_breakout
1303,2026-05-05,2026-05-06,2026-05-14,97.4916,86.739,87.465,6,-11.029,stop_loss,swing_breakout
1326,2026-05-05,2026-05-06,2026-05-08,52.4569,49.85,49.9675,2,-4.97,stop_loss,swing_breakout
1409,2025-07-23,2025-07-24,2025-10-21,12.7381,13.31,12.3575,61,4.489,max_hold,swing_breakout
1440,2025-07-23,2025-07-24,2025-07-25,13.0892,12.9111,13.215,1,-1.36,stop_loss,swing_breakout
1449,2025-07-23,2025-07-24,2025-08-01,13.5405,12.4625,12.7,6,-7.961,stop_loss,swing_breakout
1503,2025-07-02,2025-07-03,2025-07-07,185.555,179.9585,181.075,2,-3.016,stop_loss,swing_breakout
1503,2025-08-29,2025-09-01,2025-09-30,205.615,178.9615,181.6,20,-12.963,stop_loss,swing_breakout
1513,2025-07-03,2025-07-04,2025-07-07,165.9965,161.0155,162.4,1,-3.001,stop_loss,swing_breakout
1513,2025-08-29,2025-09-01,2025-09-02,174.0205,165.502,166.675,1,-4.895,stop_loss,swing_breakout
1514,2025-07-03,2025-07-04,2025-07-07,110.8315,107.1775,112.0,1,-3.297,stop_loss,swing_breakout
1514,2025-08-29,2025-09-01,2025-09-04,114.8435,106.679,106.925,3,-7.109,stop_loss,swing_breakout
1560,2026-02-23,2026-02-24,2026-05-19,466.395,642.068,421.275,57,37.666,max_hold,swing_breakout
1560,2026-05-11,2026-05-12,2026-05-19,647.938,642.068,544.15,6,-0.906,max_hold,swing_breakout
1590,2026-02-23,2026-02-24,2026-03-05,1183.54,1126.61,1108.5,6,-4.81,stop_loss,swing_breakout
1595,2025-09-16,2025-09-17,2025-09-18,38.3146,37.3875,37.795,1,-2.42,stop_loss,swing_breakout
1603,2025-08-27,2025-08-28,2025-08-29,39.1671,39.4812,39.735,1,0.802,stop_loss,swing_breakout
1608,2025-05-08,2025-05-09,2025-06-03,25.426,23.5292,23.8925,16,-7.46,stop_loss,swing_breakout
1612,2025-08-27,2025-08-28,2025-09-02,38.7158,36.54,37.53,3,-5.62,stop_loss,swing_breakout
1616,2025-05-08,2025-05-09,2025-08-04,25.075,36.3905,23.8525,61,45.127,max_hold,swing_breakout
1616,2025-08-27,2025-08-28,2025-09-01,39.7689,37.7863,37.99,2,-4.985,stop_loss,swing_breakout
1617,2025-05-08,2025-05-09,2025-05-28,17.3519,16.8493,16.6975,13,-2.897,stop_loss,swing_breakout
1734,2025-05-06,2025-05-07,2025-07-31,32.096,31.256,31.09,61,-2.617,max_hold,swing_breakout
1789,2025-09-02,2025-09-03,2025-11-04,18.1041,17.2481,17.5375,40,-4.728,stop_loss,swing_breakout
1815,2025-07-16,2025-07-17,2025-10-14,45.135,63.7083,36.91,61,41.151,max_hold,swing_breakout
1815,2026-02-24,2026-02-25,2026-04-01,118.354,100.697,97.095,24,-14.919,stop_loss,swing_breakout
2002,2025-08-21,2025-08-22,2025-09-08,20.411,19.4914,19.6325,11,-4.506,stop_loss,swing_breakout
2010,2025-08-21,2025-08-22,2025-09-02,21.9156,20.3886,20.5475,7,-6.967,stop_loss,swing_breakout
2015,2025-08-21,2025-08-22,2025-08-27,67.1007,66.1011,67.285,3,-1.49,stop_loss,swing_breakout
2049,2026-05-11,2026-05-12,2026-05-19,356.065,374.872,302.0,6,5.282,max_hold,swing_breakout
2208,2025-06-17,2025-06-18,2025-07-15,18.7059,16.6499,16.8675,19,-10.991,stop_loss,swing_breakout
2301,2025-06-30,2025-07-01,2025-09-23,111.333,182.451,107.575,61,63.879,max_hold,swing_breakout
2301,2026-05-06,2026-05-07,2026-05-19,188.564,205.8805,166.125,9,9.183,max_hold,swing_breakout
2302,2025-09-16,2025-09-17,2025-12-16,16.6999,17.3976,16.1725,61,4.178,max_hold,swing_breakout
2303,2025-09-26,2025-09-30,2025-12-29,45.6866,49.501,42.085,61,8.349,max_hold,swing_breakout
2303,2026-05-06,2026-05-07,2026-05-19,97.6922,112.661,72.03,9,15.322,max_hold,swing_breakout
2312,2026-05-11,2026-05-12,2026-05-19,30.09,27.6668,26.87,6,-8.053,max_hold,swing_breakout
2313,2025-07-16,2025-07-17,2025-10-14,62.4869,83.748,58.55,61,34.025,max_hold,swing_breakout
2313,2026-03-25,2026-03-26,2026-05-19,235.705,255.232,213.0,36,8.285,max_hold,swing_breakout
2316,2026-05-11,2026-05-12,2026-05-19,130.39,138.583,115.525,6,6.283,max_hold,swing_breakout
2317,2025-07-01,2025-07-02,2025-09-25,160.48,229.31,157.65,61,42.89,max_hold,swing_breakout
2317,2026-05-05,2026-05-06,2026-05-19,247.2395,244.265,213.65,10,-1.203,max_hold,swing_breakout
2324,2025-07-07,2025-07-08,2025-08-14,29.087,28.3148,28.48,27,-2.655,stop_loss,swing_breakout
2327,2025-07-21,2025-07-22,2025-08-26,515.542,142.0725,491.975,18,-72.442,stop_loss,swing_breakout
2327,2026-01-22,2026-01-23,2026-01-29,302.906,285.142,285.8333,4,-5.865,stop_loss,swing_breakout
2328,2025-08-22,2025-08-25,2025-11-21,57.6725,45.4632,45.245,61,-21.17,max_hold,swing_breakout
2329,2025-08-05,2025-08-06,2025-08-08,39.6185,38.7335,38.5875,2,-2.234,stop_loss,swing_breakout
2330,2025-09-05,2025-09-08,2025-12-05,1198.585,1455.62,1169.0,61,21.445,max_hold,swing_breakout
2331,2025-07-01,2025-07-02,2025-07-09,18.5053,18.0457,18.4275,5,-2.484,stop_loss,swing_breakout
2331,2025-08-27,2025-08-28,2025-09-03,19.7089,18.3946,18.4775,4,-6.669,stop_loss,swing_breakout
2332,2025-07-17,2025-07-18,2025-07-23,17.7029,17.1983,17.16,3,-2.851,stop_loss,swing_breakout
