signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
breakout_attack,1101,2026-01-12,23.85,25.1,23.8,24.95,98217134,0.03149606299212593,0.03346456692913402,0.0
breakout_attack,1101,2026-01-19,25.0,26.45,24.9,26.2,80518853,0.0,-0.01333333333333342,0.011428571428571566
breakout_attack,1102,2025-11-24,37.55,38.35,37.55,38.35,17047392,0.018276762402088753,0.0013054830287206887,-0.052219321148825104
breakout_attack,1102,2025-11-27,37.8,38.9,37.8,38.85,8702768,-0.003856041131105381,-0.017994858611825038,-0.05655526992287907
breakout_attack,1103,2025-11-24,13.45,13.75,13.45,13.75,635532,0.0253623188405796,0.01086956521739113,0.0253623188405796
breakout_attack,1104,2025-09-10,30.05,32.0,30.0,32.0,21615922,-0.06436420722135006,-0.04866562009419151,-0.05965463108320257
breakout_attack,1104,2025-10-21,32.05,32.85,31.9,32.75,4791672,-0.036641221374045796,-0.07175572519083973,-0.09160305343511455
breakout_attack,1203,2025-05-05,39.0,42.55,39.0,42.0,210495,-0.03686087990487508,-0.03210463733650404,-0.0927467300832342
breakout_attack,1203,2026-04-16,42.4,42.9,42.3,42.9,68878,0.021939953810623525,0.006928406466512715,
breakout_attack,1210,2025-05-26,64.2,66.0,63.9,65.7,8223245,-0.0758725341426405,-0.08042488619119881,-0.06676783004552356
breakout_attack,1210,2026-03-17,54.0,54.2,53.4,54.1,3180585,-0.007366482504604033,0.0,0.009208103130755152
breakout_attack,1215,2025-05-16,112.0,114.5,112.0,114.5,1935841,-0.004366812227074246,-0.03056768558951961,-0.008733624454148492
breakout_attack,1215,2025-08-18,128.5,132.0,128.5,132.0,1142390,0.0037735849056603765,0.0037735849056603765,0.007547169811320753
breakout_attack,1215,2025-08-19,132.5,137.0,131.5,135.5,2029707,-0.02197802197802201,-0.01831501831501836,-0.03296703296703296
breakout_attack,1215,2025-10-17,141.0,146.0,140.0,146.0,1715263,-0.04109589041095896,-0.0547945205479452,-0.07876712328767121
breakout_attack,1215,2026-01-13,141.0,154.0,141.0,151.5,6298680,0.01333333333333342,-0.0033333333333332993,-0.00666666666666671
