variant,stop_model,n,mean_10d_stop_net_pct,win_rate_10d_stop_net_pct,stop_hit_10d_pct,mean_20d_stop_net_pct,win_rate_20d_stop_net_pct,stop_hit_20d_pct
base_signal,atr14,1366,0.859,48.98,27.09,3.141,49.19,35.87
base_signal,box20,1366,0.842,37.92,66.33,2.284,36.16,71.45
base_signal,simple,1366,0.775,39.39,52.78,2.695,38.58,59.66
tradable_close_pos_ge_0_7,atr14,255,2.653,63.14,8.63,8.345,72.94,12.94
tradable_close_pos_ge_0_7,box20,255,2.108,56.08,36.47,6.108,57.65,42.75
tradable_close_pos_ge_0_7,simple,255,2.357,60.39,23.14,7.17,64.71,30.59
tradable_filter,atr14,549,1.56,54.64,21.49,5.277,56.83,29.14
tradable_filter,box20,549,1.049,42.26,59.2,3.335,41.71,64.12
tradable_filter,simple,549,1.154,44.63,46.81,4.037,45.17,53.92
tradable_next_close_confirm,atr14,429,2.382,61.07,14.45,5.945,62.0,21.68
tradable_next_close_confirm,box20,429,1.652,49.42,45.92,4.154,47.79,52.21
tradable_next_close_confirm,simple,429,1.716,52.21,35.43,4.601,50.58,44.06
tradable_panic_drop_ge_10pct,atr14,328,2.78,65.85,12.2,7.732,68.9,17.68
tradable_panic_drop_ge_10pct,box20,328,1.888,53.35,46.65,5.502,54.27,50.91
tradable_panic_drop_ge_10pct,simple,328,2.204,56.71,33.54,6.519,59.45,38.72
tradable_volume_ratio_ge_1_2,atr14,202,1.965,60.89,17.82,6.296,64.85,22.28
tradable_volume_ratio_ge_1_2,box20,202,1.546,53.47,45.54,5.112,54.95,48.51
tradable_volume_ratio_ge_1_2,simple,202,1.695,54.95,34.65,5.644,56.93,39.6
