analysis_variant,candidate_filter,n,keep_rate_pct,mean_10d_net_pct,win_rate_10d_net_pct,failure_rate_10d_pct,failures_removed_pct,winners_kept_pct
tradable_filter,bear_regime_only,253,46.42,4.034,75.49,24.51,73.39,61.22
tradable_filter,exclude_bull_and_panic_drop_ge_10pct,272,49.91,3.526,70.96,29.04,66.09,61.86
tradable_filter,panic_drop_ge_10pct,326,59.82,3.128,67.79,32.21,54.94,70.83
tradable_filter,exclude_bull_and_close_pos_ge_0_7,222,40.73,2.916,67.57,32.43,69.1,48.08
tradable_filter,reclaim_pct_ge_1pct,276,50.64,2.798,63.41,36.59,56.65,56.09
tradable_filter,exclude_bull_regime,425,77.98,2.38,62.35,37.65,31.33,84.94
tradable_filter,close_pos_ge_0_7,252,46.24,2.338,63.49,36.51,60.52,51.28
tradable_filter,volume_ratio_ge_1_2,199,36.51,2.302,63.32,36.68,68.67,40.38
tradable_next_close_confirm,bear_regime_only,219,51.17,5.09,82.19,17.81,76.36,68.44
tradable_next_close_confirm,exclude_bull_and_panic_drop_ge_10pct,243,56.78,4.44,76.95,23.05,66.06,71.1
tradable_next_close_confirm,panic_drop_ge_10pct,275,64.25,3.932,73.45,26.55,55.76,76.81
tradable_next_close_confirm,exclude_bull_and_close_pos_ge_0_7,212,49.53,3.665,71.7,28.3,63.64,57.79
tradable_next_close_confirm,reclaim_pct_ge_1pct,254,59.35,3.281,68.11,31.89,50.91,65.78
tradable_next_close_confirm,exclude_bull_regime,358,83.64,3.152,67.04,32.96,28.48,91.25
tradable_next_close_confirm,close_pos_ge_0_7,234,54.67,3.097,68.38,31.62,55.15,60.84
tradable_next_close_confirm,volume_ratio_ge_1_2,168,39.25,2.656,70.24,29.76,69.7,44.87
