signal,n,mean_5d_pct,median_5d_pct,win_rate_5d_pct,mean_close_basis_5d_pct,win_rate_close_basis_5d_pct,mean_10d_pct,median_10d_pct,win_rate_10d_pct,mean_close_basis_10d_pct,win_rate_close_basis_10d_pct,mean_20d_pct,median_20d_pct,win_rate_20d_pct,mean_close_basis_20d_pct,win_rate_close_basis_20d_pct
breakout_attack,5655,0.077,-1.22,42.6,1.201,45.89,1.474,-1.186,44.17,2.615,47.8,3.861,-1.25,45.98,5.026,47.98
breakout_next_not_low_open,3976,-0.306,-1.529,40.9,2.127,49.52,0.946,-1.538,42.33,3.42,50.18,2.932,-1.967,44.19,5.463,48.89
breakout_next_low_open,1679,0.985,-0.472,46.63,-0.993,37.28,2.724,-0.155,48.54,0.71,42.17,6.061,0.192,50.21,3.992,45.8
upper_shadow_new_high,4015,0.224,-0.871,42.22,0.55,43.26,1.46,-0.725,45.73,1.781,47.15,3.636,-0.573,47.05,3.963,48.24
new_high_no_upper_shadow,8234,0.284,-0.893,43.72,1.438,46.96,1.597,-0.821,45.21,2.769,48.52,4.114,-0.774,47.13,5.323,49.13
doji_at_pressure,5170,0.41,-0.503,43.73,0.693,44.84,1.185,-0.64,44.66,1.466,45.84,2.77,-0.634,46.75,3.06,47.33
doji_break_up,17450,0.158,-0.576,43.6,0.453,45.15,0.722,-0.494,45.87,1.02,47.18,1.546,-0.693,46.48,1.853,47.27
doji_break_down,21229,0.216,-0.187,47.27,0.57,49.96,0.501,-0.316,47.03,0.854,48.51,1.106,-0.46,47.35,1.467,48.32
false_breakdown_reclaim,1345,1.023,0.634,54.13,1.869,58.59,1.666,1.0,55.99,2.521,59.11,4.184,1.996,59.03,5.1,61.19
real_breakdown_after_range,3211,0.386,0.0,49.42,0.83,53.41,0.829,0.215,51.01,1.276,53.5,1.119,-0.374,47.24,1.564,50.02
