variant,market_regime,n,mean_10d_net_pct,win_rate_10d_net_pct,mean_10d_stop_net_pct,mean_20d_net_pct,win_rate_20d_net_pct,mean_20d_stop_net_pct,stop_hit_10d_pct
base_signal,bear,526,3.969,73.38,2.894,9.369,81.18,7.13,31.37
base_signal,bull,378,-0.67,39.15,-0.193,-1.689,35.45,-0.339,71.43
base_signal,range,462,-0.617,40.26,-0.847,1.189,46.32,0.127,61.9
tradable_close_pos_ge_0_7,bear,158,4.509,78.48,4.102,12.33,91.14,11.025,9.49
tradable_close_pos_ge_0_7,bull,32,-0.571,37.5,-1.914,-0.812,37.5,-1.678,65.62
tradable_close_pos_ge_0_7,range,65,-0.791,41.54,0.219,3.236,50.77,2.155,35.38
tradable_filter,bear,253,4.034,75.49,3.035,10.272,82.61,8.306,25.3
tradable_filter,bull,123,-0.428,39.84,-0.689,0.001,37.4,-0.434,80.49
tradable_filter,range,173,0.026,43.35,-0.285,3.504,52.02,0.973,54.34
tradable_next_close_confirm,bear,219,5.09,82.19,3.937,10.763,83.11,8.85,15.98
tradable_next_close_confirm,bull,70,-1.203,32.86,-1.423,-0.881,35.71,-1.166,70.0
tradable_next_close_confirm,range,140,0.265,43.57,-0.189,2.566,50.71,0.839,48.57
tradable_panic_drop_ge_10pct,bear,194,4.346,77.84,3.303,11.34,86.6,9.486,18.56
tradable_panic_drop_ge_10pct,bull,56,1.795,53.57,0.195,3.214,44.64,0.715,73.21
tradable_panic_drop_ge_10pct,range,78,1.489,53.85,0.914,4.569,57.69,3.307,42.31
tradable_volume_ratio_ge_1_2,bear,129,4.502,80.62,3.384,11.683,89.92,9.811,16.28
tradable_volume_ratio_ge_1_2,bull,36,-0.371,36.11,-1.902,-1.781,38.89,-2.779,75.0
tradable_volume_ratio_ge_1_2,range,37,-1.506,32.43,-0.694,-0.736,40.54,-0.69,59.46
