ticker,name,season,side,entry_date,entry_close,exit_date,exit_close,exit_reason,days_held,return_pct,censored,kline_k1,kline_k2,kline_any,skip_reason,sub_strategy
3437,榮創,立夏,long,2026-01-07,15.45,2026-01-08,15.45,season_change,1,0.0,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2634,漢翔,立夏,long,2026-01-08,54.9,2026-01-09,53.1,season_change,1,-3.2786885245901587,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2855,統一證,立夏,long,2026-01-08,26.8,2026-01-09,26.5,season_change,1,-1.1194029850746294,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3498,陽程,立夏,long,2026-01-08,55.6,2026-01-09,53.7,season_change,1,-3.417266187050357,False,True,False,True,slots_full (4),LONG all (春+立夏+盛夏)
4541,晟田,立夏,long,2026-01-09,45.65,2026-01-22,47.7,season_change,13,4.490690032858717,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6129,普誠,立夏,long,2026-01-09,14.95,2026-01-12,14.9,season_change,3,-0.3344481605351099,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
5425,台半,立夏,long,2026-01-13,65.8,2026-01-20,69.6,season_change,7,5.775075987841941,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
8440,綠電,立夏,long,2026-01-13,27.0,2026-01-15,28.9,season_change,2,7.037037037037032,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
9955,佳龍,盛夏,long,2026-01-13,36.9,2026-01-15,36.85,trailing_stop,2,-0.1355013550135424,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2049,上銀,立夏,long,2026-01-14,212.5,2026-02-02,230.0,trailing_stop,19,8.235294117647058,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2332,友訊,立夏,long,2026-01-14,17.05,2026-01-15,16.65,season_change,1,-2.3460410557184876,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
