ticker,name,season,side,entry_date,entry_close,exit_date,exit_close,exit_reason,days_held,return_pct,censored,kline_k1,kline_k2,kline_any,shares,cost,proceeds,pnl_dollar,pnl_pct_actual,sub_strategy
6188,廣明,立夏,long,2025-12-30,110.5,2025-12-31,107.0,season_change,1,-3.167420814479638,False,False,False,False,7239,799910,774573,-25336,-3.17,LONG all (春+立夏+盛夏)
3312,弘憶股,立夏,long,2026-01-02,38.3,2026-01-05,42.1,season_change,3,9.921671018276774,False,False,False,False,20887,799972,879343,79371,9.92,LONG all (春+立夏+盛夏)
1471,首利,立夏,long,2026-01-07,9.6,2026-01-08,10.05,season_change,1,4.687500000000011,False,True,False,True,83333,799997,837497,37500,4.69,LONG all (春+立夏+盛夏)
1714,和桐,立夏,long,2026-01-08,8.97,2026-01-09,8.95,season_change,1,-0.2229654403567597,False,True,False,True,89186,799998,798215,-1784,-0.22,LONG all (春+立夏+盛夏)
6861,睿生光電,立夏,long,2026-01-05,66.3,2026-01-12,65.7,season_change,7,-0.9049773755656024,False,False,False,False,12066,799976,792736,-7240,-0.9,LONG all (春+立夏+盛夏)
6861,睿生光電,盛夏,long,2026-01-06,68.6,2026-01-12,65.7,season_change,6,-4.227405247813399,False,False,False,False,11661,799945,766128,-33817,-4.23,LONG all (春+立夏+盛夏)
3622,洋華,立夏,long,2026-01-09,68.4,2026-01-12,67.7,season_change,3,-1.0233918128655013,False,False,False,False,11695,799938,791752,-8187,-1.02,LONG all (春+立夏+盛夏)
2379,瑞昱,立夏,long,2026-01-13,576.0,2026-01-14,532.0,season_change,1,-7.638888888888889,False,False,False,False,1388,799488,738416,-61072,-7.64,LONG all (春+立夏+盛夏)
9955,佳龍,立夏,long,2026-01-12,33.55,2026-01-15,36.85,trailing_stop,3,9.836065573770506,False,True,False,True,23845,800000,878688,78689,9.84,LONG all (春+立夏+盛夏)
1514,亞力,立夏,long,2026-01-14,108.5,2026-01-15,104.0,season_change,1,-4.147465437788019,False,False,False,False,7373,799970,766792,-33178,-4.15,LONG all (春+立夏+盛夏)
3591,艾笛森,立夏,long,2026-01-15,20.4,2026-01-16,21.2,season_change,1,3.921568627450984,False,False,False,False,39215,799986,831358,31372,3.92,LONG all (春+立夏+盛夏)
6742,澤米,立夏,long,2026-01-15,48.85,2026-01-16,47.1,season_change,1,-3.5823950870010237,False,False,False,False,16376,799968,771310,-28658,-3.58,LONG all (春+立夏+盛夏)
4541,晟田,盛夏,long,2026-01-12,47.75,2026-01-22,47.7,season_change,10,-0.1047120418848108,False,False,False,False,16753,799956,799118,-838,-0.1,LONG all (春+立夏+盛夏)
1526,日馳,立夏,long,2026-01-16,18.7,2026-01-21,23.55,season_change,5,25.935828877005356,False,False,False,False,42780,799986,1007469,207483,25.94,LONG all (春+立夏+盛夏)
3306,鼎天,立夏,long,2026-01-23,54.2,2026-01-26,51.8,season_change,3,-4.428044280442815,False,False,False,False,14760,799992,764568,-35424,-4.43,LONG all (春+立夏+盛夏)
1514,亞力,盛夏,long,2026-01-16,114.0,2026-01-27,133.0,trailing_stop,11,16.666666666666664,False,False,False,False,7017,799938,933261,133323,16.67,LONG all (春+立夏+盛夏)
3228,金麗科,立夏,long,2026-01-26,144.0,2026-01-27,149.0,season_change,1,3.4722222222222223,False,False,False,False,5555,799920,827695,27775,3.47,LONG all (春+立夏+盛夏)
3529,力旺,立夏,long,2026-01-27,1795.0,2026-01-29,1905.0,season_change,2,6.128133704735376,False,False,False,False,445,798775,847725,48950,6.13,LONG all (春+立夏+盛夏)
3594,磐儀,立夏,long,2026-01-29,40.35,2026-01-30,41.5,season_change,1,2.850061957868646,False,False,False,False,19826,799979,822779,22800,2.85,LONG all (春+立夏+盛夏)
